post_id,author_username,target_username,account_role,post_created_at,tweet_url,tweet_text,sc,company_name,match_confidence,extraction_rationale,signal_label,signal_confidence,signal_rationale,tweet_session,event_trade_date,previous_close_price,event_close_price,volume_ratio_20d,max_close_return_5d_pct,max_close_return_20d_pct,analysis_version,source_run_id,analysis_json
2042362938745635242,yuzz__,yuzz__,candidate,2026-04-10T07:04:04+09:00,https://x.com/yuzz__/status/2042362938745635242,"アンソロピック、作業自動化AI「Cowork」一般提供開始　ソフト株下落
https://t.co/Ov26ITWcDO",6701,日本電気,high,NEC と明記している。,non_bullish,medium,アンソロピックの影響でソフト株が下落すると述べており、前向きではない。,pre_market,2026-04-10,4048.0000000000,3860.0000000000,1.7133852679,-0.0464426877,-0.0464426877,x-signal-v1,x_signal_20260410_20260412_candidate_yuzz___20260412_115542,"{'post': {'post_id': '2042362938745635242', 'target_username': 'yuzz__', 'account_role': 'candidate', 'tweet_url': 'https://x.com/yuzz__/status/2042362938745635242', 'created_at_jst': '2026-04-10T07:04:04', 'text': 'アンソロピック、作業自動化AI「Cowork」一般提供開始\u3000ソフト株下落\nhttps://t.co/Ov26ITWcDO'}, 'signal': {'sc': '6701', 'company_name': '日本電気', 'match_confidence': 'high', 'signal_label': 'non_bullish', 'signal_confidence': 'medium', 'extraction_rationale': 'NEC と明記している。', 'signal_rationale': 'アンソロピックの影響でソフト株が下落すると述べており、前向きではない。', 'market_context': {'tweet_session': 'pre_market', 'company_snapshot_name': '日本電気', 'market': '東証PR', 'industry': '電気機器', 'event_trade_date': '2026-04-10', 'previous_trade_date': '2026-04-09', 'next_trade_date': None, 'previous_close_price': 4048.0, 'event_open_price': 3978.0, 'event_high_price': 3981.0, 'event_low_price': 3860.0, 'event_close_price': 3860.0, 'next_close_price': None, 'event_volume': 10911300.0, 'avg_volume_20d': 6368270.0, 'volume_ratio_20d': 1.713385267898503, 'event_day_return_pct': -0.04644268774703553, 'intraday_peak_return_pct': -0.016551383399209474, 'max_close_return_5d_pct': -0.04644268774703553, 'max_close_return_20d_pct': -0.04644268774703553}}}"
2042398803047899583,yuzz__,yuzz__,candidate,2026-04-10T09:26:35+09:00,https://x.com/yuzz__/status/2042398803047899583,年初と同じ。アンソロピックのCoworkでNECなどのソフトウェア関連や、ゲーム関連銘柄の株価は軟調。 https://t.co/lFOB8f21k3,6701,日本電気,high,NEC と明記している。,non_bullish,medium,NEC などのソフトウェア関連が軟調だと述べており、前向きではない。,intraday,2026-04-10,4048.0000000000,3860.0000000000,1.7133852679,-0.0464426877,-0.0464426877,x-signal-v1,x_signal_20260410_20260412_candidate_yuzz___20260412_115542,"{'post': {'post_id': '2042398803047899583', 'target_username': 'yuzz__', 'account_role': 'candidate', 'tweet_url': 'https://x.com/yuzz__/status/2042398803047899583', 'created_at_jst': '2026-04-10T09:26:35', 'text': '年初と同じ。アンソロピックのCoworkでNECなどのソフトウェア関連や、ゲーム関連銘柄の株価は軟調。 https://t.co/lFOB8f21k3'}, 'signal': {'sc': '6701', 'company_name': '日本電気', 'match_confidence': 'high', 'signal_label': 'non_bullish', 'signal_confidence': 'medium', 'extraction_rationale': 'NEC と明記している。', 'signal_rationale': 'NEC などのソフトウェア関連が軟調だと述べており、前向きではない。', 'market_context': {'tweet_session': 'intraday', 'company_snapshot_name': '日本電気', 'market': '東証PR', 'industry': '電気機器', 'event_trade_date': '2026-04-10', 'previous_trade_date': '2026-04-09', 'next_trade_date': None, 'previous_close_price': 4048.0, 'event_open_price': 3978.0, 'event_high_price': 3981.0, 'event_low_price': 3860.0, 'event_close_price': 3860.0, 'next_close_price': None, 'event_volume': 10911300.0, 'avg_volume_20d': 6368270.0, 'volume_ratio_20d': 1.713385267898503, 'event_day_return_pct': -0.04644268774703553, 'intraday_peak_return_pct': -0.016551383399209474, 'max_close_return_5d_pct': -0.04644268774703553, 'max_close_return_20d_pct': -0.04644268774703553}}}"
2042459864052744436,yuzz__,yuzz__,candidate,2026-04-10T13:29:13+09:00,https://x.com/yuzz__/status/2042459864052744436,"任天堂、年初来安値更新。

最近の任天堂には正直思うことはある。
好きな企業ではあるけど。 https://t.co/LzmshI9zbp https://t.co/xbkHZOpuna",7974,任天堂,high,任天堂と明記している。,non_bullish,medium,年初来安値更新と問題意識を述べており、前向きではない。,intraday,2026-04-10,8531.0000000000,8300.0000000000,1.2472286213,-0.0270777166,-0.0270777166,x-signal-v1,x_signal_20260410_20260412_candidate_yuzz___20260412_115542,"{'post': {'post_id': '2042459864052744436', 'target_username': 'yuzz__', 'account_role': 'candidate', 'tweet_url': 'https://x.com/yuzz__/status/2042459864052744436', 'created_at_jst': '2026-04-10T13:29:13', 'text': '任天堂、年初来安値更新。\n\n最近の任天堂には正直思うことはある。\n好きな企業ではあるけど。 https://t.co/LzmshI9zbp https://t.co/xbkHZOpuna'}, 'signal': {'sc': '7974', 'company_name': '任天堂', 'match_confidence': 'high', 'signal_label': 'non_bullish', 'signal_confidence': 'medium', 'extraction_rationale': '任天堂と明記している。', 'signal_rationale': '年初来安値更新と問題意識を述べており、前向きではない。', 'market_context': {'tweet_session': 'intraday', 'company_snapshot_name': '任天堂', 'market': '東証PR', 'industry': 'その他製品', 'event_trade_date': '2026-04-10', 'previous_trade_date': '2026-04-09', 'next_trade_date': None, 'previous_close_price': 8531.0, 'event_open_price': 8400.0, 'event_high_price': 8471.0, 'event_low_price': 8290.0, 'event_close_price': 8300.0, 'next_close_price': None, 'event_volume': 12823300.0, 'avg_volume_20d': 10281435.0, 'volume_ratio_20d': 1.2472286212965409, 'event_day_return_pct': -0.027077716563122745, 'intraday_peak_return_pct': -0.0070331731332786696, 'max_close_return_5d_pct': -0.027077716563122745, 'max_close_return_20d_pct': -0.027077716563122745}}}"
2042774179213369729,yuzz__,yuzz__,candidate,2026-04-11T10:18:11+09:00,https://x.com/yuzz__/status/2042774179213369729,"【任天堂】【コーエーテクモHD】
■『ぽこあ ポケモン』発売から3月31日までの販売数予測。

・結論：販売数の予測は約330万本。
※315万～340万本のレンジ予想。
・発売日:2026/3/5(木)

■参照データ、計算
・任天堂公式、発売後4日間で220万本販売。
https://t.co/uqxHfBd3L4 https://t.co/k4vHvTtU8L",7974,任天堂,high,任天堂と明記しており、販売本数予測の主対象になっている。,bullish,high,330万本前後の販売予測を提示しており、業績への前向きな見立て。,non_trading_day,2026-04-10,8531.0000000000,8300.0000000000,1.2472286213,,,x-signal-v1,x_signal_20260410_20260412_candidate_yuzz___20260412_115542,"{'post': {'post_id': '2042774179213369729', 'target_username': 'yuzz__', 'account_role': 'candidate', 'tweet_url': 'https://x.com/yuzz__/status/2042774179213369729', 'created_at_jst': '2026-04-11T10:18:11', 'text': '【任天堂】【コーエーテクモHD】\n■『ぽこあ ポケモン』発売から3月31日までの販売数予測。\n\n・結論：販売数の予測は約330万本。\n※315万～340万本のレンジ予想。\n・発売日:2026/3/5(木)\n\n■参照データ、計算\n・任天堂公式、発売後4日間で220万本販売。\nhttps://t.co/uqxHfBd3L4 https://t.co/k4vHvTtU8L'}, 'signal': {'sc': '7974', 'company_name': '任天堂', 'match_confidence': 'high', 'signal_label': 'bullish', 'signal_confidence': 'high', 'extraction_rationale': '任天堂と明記しており、販売本数予測の主対象になっている。', 'signal_rationale': '330万本前後の販売予測を提示しており、業績への前向きな見立て。', 'market_context': {'tweet_session': 'non_trading_day', 'company_snapshot_name': '任天堂', 'market': '東証PR', 'industry': 'その他製品', 'event_trade_date': '2026-04-10', 'previous_trade_date': '2026-04-09', 'next_trade_date': None, 'previous_close_price': 8531.0, 'event_open_price': 8400.0, 'event_high_price': 8471.0, 'event_low_price': 8290.0, 'event_close_price': 8300.0, 'next_close_price': None, 'event_volume': 12823300.0, 'avg_volume_20d': 10281435.0, 'volume_ratio_20d': 1.2472286212965409, 'event_day_return_pct': -0.027077716563122745, 'intraday_peak_return_pct': -0.0070331731332786696, 'max_close_return_5d_pct': None, 'max_close_return_20d_pct': None}}}"
2042783640430800954,yuzz__,yuzz__,candidate,2026-04-11T10:55:47+09:00,https://x.com/yuzz__/status/2042783640430800954,"【任天堂】2026年3月期本決算 Nintendo Swith2 販売数予測。(セルスルーベース)

■結論
・2,200万台前後
(※2,100万台～2,300万台のレンジ予想)
・任天堂 通期販売計画1,900万台に対し、300万台は超過と予想。 https://t.co/hBbGqA266O",7974,任天堂,high,任天堂と明記しており、Switch2 販売計画の上振れ予測を述べている。,bullish,high,通期計画を300万台上回ると予測しており、明確に強気。,non_trading_day,2026-04-10,8531.0000000000,8300.0000000000,1.2472286213,,,x-signal-v1,x_signal_20260410_20260412_candidate_yuzz___20260412_115542,"{'post': {'post_id': '2042783640430800954', 'target_username': 'yuzz__', 'account_role': 'candidate', 'tweet_url': 'https://x.com/yuzz__/status/2042783640430800954', 'created_at_jst': '2026-04-11T10:55:47', 'text': '【任天堂】2026年3月期本決算 Nintendo Swith2 販売数予測。(セルスルーベース)\n\n■結論\n・2,200万台前後\n(※2,100万台～2,300万台のレンジ予想)\n・任天堂 通期販売計画1,900万台に対し、300万台は超過と予想。 https://t.co/hBbGqA266O'}, 'signal': {'sc': '7974', 'company_name': '任天堂', 'match_confidence': 'high', 'signal_label': 'bullish', 'signal_confidence': 'high', 'extraction_rationale': '任天堂と明記しており、Switch2 販売計画の上振れ予測を述べている。', 'signal_rationale': '通期計画を300万台上回ると予測しており、明確に強気。', 'market_context': {'tweet_session': 'non_trading_day', 'company_snapshot_name': '任天堂', 'market': '東証PR', 'industry': 'その他製品', 'event_trade_date': '2026-04-10', 'previous_trade_date': '2026-04-09', 'next_trade_date': None, 'previous_close_price': 8531.0, 'event_open_price': 8400.0, 'event_high_price': 8471.0, 'event_low_price': 8290.0, 'event_close_price': 8300.0, 'next_close_price': None, 'event_volume': 12823300.0, 'avg_volume_20d': 10281435.0, 'volume_ratio_20d': 1.2472286212965409, 'event_day_return_pct': -0.027077716563122745, 'intraday_peak_return_pct': -0.0070331731332786696, 'max_close_return_5d_pct': None, 'max_close_return_20d_pct': None}}}"
2042806596728996066,yuzz__,yuzz__,candidate,2026-04-11T12:27:00+09:00,https://x.com/yuzz__/status/2042806596728996066,"この数字の結論はセルインベースでした。
Nintendo Switch2、2,200万台前後予測は変わらずです。 https://t.co/fyb84VxfQ4",7974,任天堂,high,Nintendo Switch2 の販売数予測として任天堂に言及している。,bullish,medium,2200万台前後予測を維持すると述べており、前向きな継続見解。,non_trading_day,2026-04-10,8531.0000000000,8300.0000000000,1.2472286213,,,x-signal-v1,x_signal_20260410_20260412_candidate_yuzz___20260412_115542,"{'post': {'post_id': '2042806596728996066', 'target_username': 'yuzz__', 'account_role': 'candidate', 'tweet_url': 'https://x.com/yuzz__/status/2042806596728996066', 'created_at_jst': '2026-04-11T12:27:00', 'text': 'この数字の結論はセルインベースでした。\nNintendo Switch2、2,200万台前後予測は変わらずです。 https://t.co/fyb84VxfQ4'}, 'signal': {'sc': '7974', 'company_name': '任天堂', 'match_confidence': 'high', 'signal_label': 'bullish', 'signal_confidence': 'medium', 'extraction_rationale': 'Nintendo Switch2 の販売数予測として任天堂に言及している。', 'signal_rationale': '2200万台前後予測を維持すると述べており、前向きな継続見解。', 'market_context': {'tweet_session': 'non_trading_day', 'company_snapshot_name': '任天堂', 'market': '東証PR', 'industry': 'その他製品', 'event_trade_date': '2026-04-10', 'previous_trade_date': '2026-04-09', 'next_trade_date': None, 'previous_close_price': 8531.0, 'event_open_price': 8400.0, 'event_high_price': 8471.0, 'event_low_price': 8290.0, 'event_close_price': 8300.0, 'next_close_price': None, 'event_volume': 12823300.0, 'avg_volume_20d': 10281435.0, 'volume_ratio_20d': 1.2472286212965409, 'event_day_return_pct': -0.027077716563122745, 'intraday_peak_return_pct': -0.0070331731332786696, 'max_close_return_5d_pct': None, 'max_close_return_20d_pct': None}}}"
